,taxa,Sample_ID,count,Level,Strain,Genotype,Age,AGE
1150,Sterolibacteriaceae,X8_AKM_8771_2,0,Family,AJ,KO,8,8 Weeks
1151,Sterolibacteriaceae,X8_AWF_8736_1,0,Family,AJ,WT,8,8 Weeks
1152,Sterolibacteriaceae,X8_AWF_8736_2,0,Family,AJ,WT,8,8 Weeks
1153,Sterolibacteriaceae,X8_AWF_8797_1,0,Family,AJ,WT,8,8 Weeks
1154,Sterolibacteriaceae,X8_AWF_9005_1,0,Family,AJ,WT,8,8 Weeks
1155,Sterolibacteriaceae,X8_AWF_9005_2,0,Family,AJ,WT,8,8 Weeks
1156,Sterolibacteriaceae,X8_AWM_8728_1,0,Family,AJ,WT,8,8 Weeks
1157,Sterolibacteriaceae,X8_AWM_8728_2,0,Family,AJ,WT,8,8 Weeks
1158,Sterolibacteriaceae,X8_AWM_8730_1,0,Family,AJ,WT,8,8 Weeks
1159,Sterolibacteriaceae,X8_AWM_8730_2,0,Family,AJ,WT,8,8 Weeks
1160,Sterolibacteriaceae,X8_AWM_8766_1,0.25,Family,AJ,WT,8,8 Weeks
1161,Sterolibacteriaceae,X8_AWM_8766_2,0,Family,AJ,WT,8,8 Weeks
1162,Sterolibacteriaceae,X8_BKF_8726_1,0,Family,B6,KO,8,8 Weeks
1163,Sterolibacteriaceae,X8_BKF_8726_2,0,Family,B6,KO,8,8 Weeks
1164,Sterolibacteriaceae,X8_BKF_8926_1,0,Family,B6,KO,8,8 Weeks
1165,Sterolibacteriaceae,X8_BKF_8926_2,0,Family,B6,KO,8,8 Weeks
1166,Sterolibacteriaceae,X8_BKF_8927_1,0,Family,B6,KO,8,8 Weeks
1167,Sterolibacteriaceae,X8_BKM_8719_1,0,Family,B6,KO,8,8 Weeks
1168,Sterolibacteriaceae,X8_BKM_8719_2,0,Family,B6,KO,8,8 Weeks
1169,Sterolibacteriaceae,X8_BKM_8859_1,0,Family,B6,KO,8,8 Weeks
1170,Sterolibacteriaceae,X8_BKM_8859_2,0,Family,B6,KO,8,8 Weeks
1171,Sterolibacteriaceae,X8_BKM_8860_1,0,Family,B6,KO,8,8 Weeks
1172,Sterolibacteriaceae,X8_BKM_8860_2,0,Family,B6,KO,8,8 Weeks
1173,Sterolibacteriaceae,X8_BWF_8754_1,0,Family,B6,WT,8,8 Weeks
1174,Sterolibacteriaceae,X8_BWF_8754_2,0,Family,B6,WT,8,8 Weeks
1175,Sterolibacteriaceae,X8_BWF_8755_1,0,Family,B6,WT,8,8 Weeks
1176,Sterolibacteriaceae,X8_BWF_8852_1,0,Family,B6,WT,8,8 Weeks
1177,Sterolibacteriaceae,X8_BWF_8852_2,0,Family,B6,WT,8,8 Weeks
1178,Sterolibacteriaceae,X8_BWM_8745_1,0,Family,B6,WT,8,8 Weeks
1179,Sterolibacteriaceae,X8_BWM_8745_2,0.25,Family,B6,WT,8,8 Weeks
1180,Sterolibacteriaceae,X8_BWM_8747_1,0,Family,B6,WT,8,8 Weeks
1181,Sterolibacteriaceae,X8_BWM_8747_2,0,Family,B6,WT,8,8 Weeks
1182,Sterolibacteriaceae,X8_BWM_8847_1,0,Family,B6,WT,8,8 Weeks
1183,Sterolibacteriaceae,X8_BWM_8847_2,0,Family,B6,WT,8,8 Weeks
1184,Desulfomicrobiaceae,X20_AKF_8733_2,0,Family,AJ,KO,20,20 Weeks
1185,Desulfomicrobiaceae,X20_AKF_8738_1,0,Family,AJ,KO,20,20 Weeks
1186,Desulfomicrobiaceae,X20_AKF_8738_2,0,Family,AJ,KO,20,20 Weeks
1187,Desulfomicrobiaceae,X20_AKF_8802_1,0,Family,AJ,KO,20,20 Weeks
1188,Desulfomicrobiaceae,X20_AKF_8802_2,0,Family,AJ,KO,20,20 Weeks
1189,Desulfomicrobiaceae,X20_AKM_8768_1,0,Family,AJ,KO,20,20 Weeks
1190,Desulfomicrobiaceae,X20_AKM_8768_2,0,Family,AJ,KO,20,20 Weeks
1191,Desulfomicrobiaceae,X20_AKM_8769_1,0,Family,AJ,KO,20,20 Weeks
1192,Desulfomicrobiaceae,X20_AKM_8769_2,0,Family,AJ,KO,20,20 Weeks
1193,Desulfomicrobiaceae,X20_AKM_8771_1,0,Family,AJ,KO,20,20 Weeks
1194,Desulfomicrobiaceae,X20_AKM_8771_2,0,Family,AJ,KO,20,20 Weeks
1195,Desulfomicrobiaceae,X20_AWF_8736_1,0,Family,AJ,WT,20,20 Weeks
1196,Desulfomicrobiaceae,X20_AWF_8736_2,0.2,Family,AJ,WT,20,20 Weeks
1197,Desulfomicrobiaceae,X20_AWF_8797_1,0,Family,AJ,WT,20,20 Weeks
1198,Desulfomicrobiaceae,X20_AWF_8797_2,0,Family,AJ,WT,20,20 Weeks
1199,Desulfomicrobiaceae,X20_AWF_9005_1,0,Family,AJ,WT,20,20 Weeks
1200,Desulfomicrobiaceae,X20_AWF_9005_2,0,Family,AJ,WT,20,20 Weeks
1201,Desulfomicrobiaceae,X20_AWM_8728_1,0,Family,AJ,WT,20,20 Weeks
1202,Desulfomicrobiaceae,X20_AWM_8728_2,0,Family,AJ,WT,20,20 Weeks
1203,Desulfomicrobiaceae,X20_AWM_8730_1,0,Family,AJ,WT,20,20 Weeks
1204,Desulfomicrobiaceae,X20_AWM_8730_2,0,Family,AJ,WT,20,20 Weeks
1205,Desulfomicrobiaceae,X20_AWM_8766_1,0,Family,AJ,WT,20,20 Weeks
1206,Desulfomicrobiaceae,X20_AWM_8766_2,0,Family,AJ,WT,20,20 Weeks
1207,Desulfomicrobiaceae,X20_BKF_8726_1,0,Family,B6,KO,20,20 Weeks
1208,Desulfomicrobiaceae,X20_BKF_8726_2,0,Family,B6,KO,20,20 Weeks
1209,Desulfomicrobiaceae,X20_BKF_8926_1,0.2,Family,B6,KO,20,20 Weeks
1210,Desulfomicrobiaceae,X20_BKF_8926_2,0,Family,B6,KO,20,20 Weeks
1211,Desulfomicrobiaceae,X20_BKF_8927_1,0,Family,B6,KO,20,20 Weeks
1212,Desulfomicrobiaceae,X20_BKF_8927_2,0,Family,B6,KO,20,20 Weeks
1213,Desulfomicrobiaceae,X20_BKM_8719_1,0,Family,B6,KO,20,20 Weeks
1214,Desulfomicrobiaceae,X20_BKM_8719_2,0,Family,B6,KO,20,20 Weeks
1215,Desulfomicrobiaceae,X20_BKM_8859_1,0,Family,B6,KO,20,20 Weeks
1216,Desulfomicrobiaceae,X20_BKM_8859_2,0,Family,B6,KO,20,20 Weeks
1217,Desulfomicrobiaceae,X20_BKM_8860_1,0,Family,B6,KO,20,20 Weeks
1218,Desulfomicrobiaceae,X20_BKM_8860_2,0,Family,B6,KO,20,20 Weeks
1219,Desulfomicrobiaceae,X20_BWF_8754_1,0,Family,B6,WT,20,20 Weeks
1220,Desulfomicrobiaceae,X20_BWF_8754_2,0,Family,B6,WT,20,20 Weeks
1221,Desulfomicrobiaceae,X20_BWF_8755_1,0,Family,B6,WT,20,20 Weeks
1222,Desulfomicrobiaceae,X20_BWF_8755_2,0,Family,B6,WT,20,20 Weeks
1223,Desulfomicrobiaceae,X20_BWF_8852_1,0,Family,B6,WT,20,20 Weeks
1224,Desulfomicrobiaceae,X20_BWF_8852_2,0,Family,B6,WT,20,20 Weeks
1225,Desulfomicrobiaceae,X20_BWM_8745_1,0,Family,B6,WT,20,20 Weeks
1226,Desulfomicrobiaceae,X20_BWM_8745_2,0,Family,B6,WT,20,20 Weeks
1227,Desulfomicrobiaceae,X20_BWM_8747_1,0,Family,B6,WT,20,20 Weeks
1228,Desulfomicrobiaceae,X20_BWM_8747_2,0,Family,B6,WT,20,20 Weeks
1229,Desulfomicrobiaceae,X20_BWM_8847_1,0,Family,B6,WT,20,20 Weeks
1230,Desulfomicrobiaceae,X20_BWM_8847_2,0,Family,B6,WT,20,20 Weeks
1231,Desulfomicrobiaceae,X8_AKF_8733_1,0,Family,AJ,KO,8,8 Weeks
1232,Desulfomicrobiaceae,X8_AKF_8733_2,0,Family,AJ,KO,8,8 Weeks
1233,Desulfomicrobiaceae,X8_AKF_8738_1,0,Family,AJ,KO,8,8 Weeks
1234,Desulfomicrobiaceae,X8_AKF_8738_2,0,Family,AJ,KO,8,8 Weeks
1235,Desulfomicrobiaceae,X8_AKF_8802_1,0,Family,AJ,KO,8,8 Weeks
1236,Desulfomicrobiaceae,X8_AKM_8768_1,0,Family,AJ,KO,8,8 Weeks
1237,Desulfomicrobiaceae,X8_AKM_8768_2,0.2,Family,AJ,KO,8,8 Weeks
1238,Desulfomicrobiaceae,X8_AKM_8769_1,0,Family,AJ,KO,8,8 Weeks
1239,Desulfomicrobiaceae,X8_AKM_8769_2,0,Family,AJ,KO,8,8 Weeks
1240,Desulfomicrobiaceae,X8_AKM_8771_1,0,Family,AJ,KO,8,8 Weeks
1241,Desulfomicrobiaceae,X8_AKM_8771_2,0,Family,AJ,KO,8,8 Weeks
1242,Desulfomicrobiaceae,X8_AWF_8736_1,0,Family,AJ,WT,8,8 Weeks
1243,Desulfomicrobiaceae,X8_AWF_8736_2,0,Family,AJ,WT,8,8 Weeks
1244,Desulfomicrobiaceae,X8_AWF_8797_1,0,Family,AJ,WT,8,8 Weeks
1245,Desulfomicrobiaceae,X8_AWF_9005_1,0,Family,AJ,WT,8,8 Weeks
1246,Desulfomicrobiaceae,X8_AWF_9005_2,0,Family,AJ,WT,8,8 Weeks
1247,Desulfomicrobiaceae,X8_AWM_8728_1,0,Family,AJ,WT,8,8 Weeks
1248,Desulfomicrobiaceae,X8_AWM_8728_2,0,Family,AJ,WT,8,8 Weeks
1249,Desulfomicrobiaceae,X8_AWM_8730_1,0.2,Family,AJ,WT,8,8 Weeks
1250,Desulfomicrobiaceae,X8_AWM_8730_2,0,Family,AJ,WT,8,8 Weeks
1251,Desulfomicrobiaceae,X8_AWM_8766_1,0,Family,AJ,WT,8,8 Weeks
1252,Desulfomicrobiaceae,X8_AWM_8766_2,0,Family,AJ,WT,8,8 Weeks
1253,Desulfomicrobiaceae,X8_BKF_8726_1,0,Family,B6,KO,8,8 Weeks
1254,Desulfomicrobiaceae,X8_BKF_8726_2,0,Family,B6,KO,8,8 Weeks
1255,Desulfomicrobiaceae,X8_BKF_8926_1,0,Family,B6,KO,8,8 Weeks
1256,Desulfomicrobiaceae,X8_BKF_8926_2,0,Family,B6,KO,8,8 Weeks
1257,Desulfomicrobiaceae,X8_BKF_8927_1,0.2,Family,B6,KO,8,8 Weeks
1258,Desulfomicrobiaceae,X8_BKM_8719_1,0,Family,B6,KO,8,8 Weeks
1259,Desulfomicrobiaceae,X8_BKM_8719_2,0,Family,B6,KO,8,8 Weeks
1260,Desulfomicrobiaceae,X8_BKM_8859_1,0,Family,B6,KO,8,8 Weeks
1261,Desulfomicrobiaceae,X8_BKM_8859_2,0,Family,B6,KO,8,8 Weeks
1262,Desulfomicrobiaceae,X8_BKM_8860_1,0,Family,B6,KO,8,8 Weeks
1263,Desulfomicrobiaceae,X8_BKM_8860_2,0,Family,B6,KO,8,8 Weeks
1264,Desulfomicrobiaceae,X8_BWF_8754_1,0,Family,B6,WT,8,8 Weeks
1265,Desulfomicrobiaceae,X8_BWF_8754_2,0,Family,B6,WT,8,8 Weeks
1266,Desulfomicrobiaceae,X8_BWF_8755_1,0,Family,B6,WT,8,8 Weeks
1267,Desulfomicrobiaceae,X8_BWF_8852_1,0,Family,B6,WT,8,8 Weeks
1268,Desulfomicrobiaceae,X8_BWF_8852_2,0,Family,B6,WT,8,8 Weeks
1269,Desulfomicrobiaceae,X8_BWM_8745_1,0,Family,B6,WT,8,8 Weeks
1270,Desulfomicrobiaceae,X8_BWM_8745_2,0,Family,B6,WT,8,8 Weeks
1271,Desulfomicrobiaceae,X8_BWM_8747_1,0,Family,B6,WT,8,8 Weeks
1272,Desulfomicrobiaceae,X8_BWM_8747_2,0,Family,B6,WT,8,8 Weeks
1273,Desulfomicrobiaceae,X8_BWM_8847_1,0,Family,B6,WT,8,8 Weeks
1274,Desulfomicrobiaceae,X8_BWM_8847_2,0,Family,B6,WT,8,8 Weeks
1275,Desulfuromonadales_unclassified,X20_AKF_8733_2,0,Family,AJ,KO,20,20 Weeks
1276,Desulfuromonadales_unclassified,X20_AKF_8738_1,0,Family,AJ,KO,20,20 Weeks
1277,Desulfuromonadales_unclassified,X20_AKF_8738_2,0,Family,AJ,KO,20,20 Weeks
1278,Desulfuromonadales_unclassified,X20_AKF_8802_1,0,Family,AJ,KO,20,20 Weeks
1279,Desulfuromonadales_unclassified,X20_AKF_8802_2,0,Family,AJ,KO,20,20 Weeks
1280,Desulfuromonadales_unclassified,X20_AKM_8768_1,0,Family,AJ,KO,20,20 Weeks
1281,Desulfuromonadales_unclassified,X20_AKM_8768_2,0,Family,AJ,KO,20,20 Weeks
1282,Desulfuromonadales_unclassified,X20_AKM_8769_1,0,Family,AJ,KO,20,20 Weeks
1283,Desulfuromonadales_unclassified,X20_AKM_8769_2,0,Family,AJ,KO,20,20 Weeks
1284,Desulfuromonadales_unclassified,X20_AKM_8771_1,0,Family,AJ,KO,20,20 Weeks
1285,Desulfuromonadales_unclassified,X20_AKM_8771_2,0,Family,AJ,KO,20,20 Weeks
1286,Desulfuromonadales_unclassified,X20_AWF_8736_1,0,Family,AJ,WT,20,20 Weeks
1287,Desulfuromonadales_unclassified,X20_AWF_8736_2,0,Family,AJ,WT,20,20 Weeks
1288,Desulfuromonadales_unclassified,X20_AWF_8797_1,0,Family,AJ,WT,20,20 Weeks
1289,Desulfuromonadales_unclassified,X20_AWF_8797_2,0,Family,AJ,WT,20,20 Weeks
1290,Desulfuromonadales_unclassified,X20_AWF_9005_1,0,Family,AJ,WT,20,20 Weeks
1291,Desulfuromonadales_unclassified,X20_AWF_9005_2,0,Family,AJ,WT,20,20 Weeks
1292,Desulfuromonadales_unclassified,X20_AWM_8728_1,0,Family,AJ,WT,20,20 Weeks
1293,Desulfuromonadales_unclassified,X20_AWM_8728_2,0,Family,AJ,WT,20,20 Weeks
1294,Desulfuromonadales_unclassified,X20_AWM_8730_1,0,Family,AJ,WT,20,20 Weeks
1295,Desulfuromonadales_unclassified,X20_AWM_8730_2,0,Family,AJ,WT,20,20 Weeks
1296,Desulfuromonadales_unclassified,X20_AWM_8766_1,0,Family,AJ,WT,20,20 Weeks
1297,Desulfuromonadales_unclassified,X20_AWM_8766_2,0,Family,AJ,WT,20,20 Weeks
1298,Desulfuromonadales_unclassified,X20_BKF_8726_1,0,Family,B6,KO,20,20 Weeks
1299,Desulfuromonadales_unclassified,X20_BKF_8726_2,0,Family,B6,KO,20,20 Weeks
1300,Desulfuromonadales_unclassified,X20_BKF_8926_1,0,Family,B6,KO,20,20 Weeks
1301,Desulfuromonadales_unclassified,X20_BKF_8926_2,0,Family,B6,KO,20,20 Weeks
1302,Desulfuromonadales_unclassified,X20_BKF_8927_1,0,Family,B6,KO,20,20 Weeks
1303,Desulfuromonadales_unclassified,X20_BKF_8927_2,0,Family,B6,KO,20,20 Weeks
1304,Desulfuromonadales_unclassified,X20_BKM_8719_1,0,Family,B6,KO,20,20 Weeks
1305,Desulfuromonadales_unclassified,X20_BKM_8719_2,0,Family,B6,KO,20,20 Weeks
1306,Desulfuromonadales_unclassified,X20_BKM_8859_1,0,Family,B6,KO,20,20 Weeks
1307,Desulfuromonadales_unclassified,X20_BKM_8859_2,0,Family,B6,KO,20,20 Weeks
1308,Desulfuromonadales_unclassified,X20_BKM_8860_1,0,Family,B6,KO,20,20 Weeks
1309,Desulfuromonadales_unclassified,X20_BKM_8860_2,0,Family,B6,KO,20,20 Weeks
1310,Desulfuromonadales_unclassified,X20_BWF_8754_1,0,Family,B6,WT,20,20 Weeks
1311,Desulfuromonadales_unclassified,X20_BWF_8754_2,0,Family,B6,WT,20,20 Weeks
1312,Desulfuromonadales_unclassified,X20_BWF_8755_1,0,Family,B6,WT,20,20 Weeks
1313,Desulfuromonadales_unclassified,X20_BWF_8755_2,0,Family,B6,WT,20,20 Weeks
1314,Desulfuromonadales_unclassified,X20_BWF_8852_1,0,Family,B6,WT,20,20 Weeks
1315,Desulfuromonadales_unclassified,X20_BWF_8852_2,0,Family,B6,WT,20,20 Weeks
1316,Desulfuromonadales_unclassified,X20_BWM_8745_1,0,Family,B6,WT,20,20 Weeks
1317,Desulfuromonadales_unclassified,X20_BWM_8745_2,0,Family,B6,WT,20,20 Weeks
1318,Desulfuromonadales_unclassified,X20_BWM_8747_1,0,Family,B6,WT,20,20 Weeks
1319,Desulfuromonadales_unclassified,X20_BWM_8747_2,0,Family,B6,WT,20,20 Weeks
1320,Desulfuromonadales_unclassified,X20_BWM_8847_1,0,Family,B6,WT,20,20 Weeks
1321,Desulfuromonadales_unclassified,X20_BWM_8847_2,0,Family,B6,WT,20,20 Weeks
1322,Desulfuromonadales_unclassified,X8_AKF_8733_1,0,Family,AJ,KO,8,8 Weeks
1323,Desulfuromonadales_unclassified,X8_AKF_8733_2,0,Family,AJ,KO,8,8 Weeks
1324,Desulfuromonadales_unclassified,X8_AKF_8738_1,0,Family,AJ,KO,8,8 Weeks
1325,Desulfuromonadales_unclassified,X8_AKF_8738_2,0,Family,AJ,KO,8,8 Weeks
1326,Desulfuromonadales_unclassified,X8_AKF_8802_1,0,Family,AJ,KO,8,8 Weeks
1327,Desulfuromonadales_unclassified,X8_AKM_8768_1,1,Family,AJ,KO,8,8 Weeks
1328,Desulfuromonadales_unclassified,X8_AKM_8768_2,0,Family,AJ,KO,8,8 Weeks
1329,Desulfuromonadales_unclassified,X8_AKM_8769_1,0,Family,AJ,KO,8,8 Weeks
1330,Desulfuromonadales_unclassified,X8_AKM_8769_2,0,Family,AJ,KO,8,8 Weeks
1331,Desulfuromonadales_unclassified,X8_AKM_8771_1,0,Family,AJ,KO,8,8 Weeks
1332,Desulfuromonadales_unclassified,X8_AKM_8771_2,0,Family,AJ,KO,8,8 Weeks
1333,Desulfuromonadales_unclassified,X8_AWF_8736_1,0,Family,AJ,WT,8,8 Weeks
1334,Desulfuromonadales_unclassified,X8_AWF_8736_2,0,Family,AJ,WT,8,8 Weeks
1335,Desulfuromonadales_unclassified,X8_AWF_8797_1,0,Family,AJ,WT,8,8 Weeks
1336,Desulfuromonadales_unclassified,X8_AWF_9005_1,0,Family,AJ,WT,8,8 Weeks
1337,Desulfuromonadales_unclassified,X8_AWF_9005_2,0,Family,AJ,WT,8,8 Weeks
1338,Desulfuromonadales_unclassified,X8_AWM_8728_1,0,Family,AJ,WT,8,8 Weeks
1339,Desulfuromonadales_unclassified,X8_AWM_8728_2,0,Family,AJ,WT,8,8 Weeks
1340,Desulfuromonadales_unclassified,X8_AWM_8730_1,0,Family,AJ,WT,8,8 Weeks
1341,Desulfuromonadales_unclassified,X8_AWM_8730_2,0,Family,AJ,WT,8,8 Weeks
1342,Desulfuromonadales_unclassified,X8_AWM_8766_1,0,Family,AJ,WT,8,8 Weeks
1343,Desulfuromonadales_unclassified,X8_AWM_8766_2,0,Family,AJ,WT,8,8 Weeks
1344,Desulfuromonadales_unclassified,X8_BKF_8726_1,0,Family,B6,KO,8,8 Weeks
1345,Desulfuromonadales_unclassified,X8_BKF_8726_2,0,Family,B6,KO,8,8 Weeks
1346,Desulfuromonadales_unclassified,X8_BKF_8926_1,0,Family,B6,KO,8,8 Weeks
1347,Desulfuromonadales_unclassified,X8_BKF_8926_2,0,Family,B6,KO,8,8 Weeks
1348,Desulfuromonadales_unclassified,X8_BKF_8927_1,0,Family,B6,KO,8,8 Weeks
1349,Desulfuromonadales_unclassified,X8_BKM_8719_1,0,Family,B6,KO,8,8 Weeks
1350,Desulfuromonadales_unclassified,X8_BKM_8719_2,0,Family,B6,KO,8,8 Weeks
1351,Desulfuromonadales_unclassified,X8_BKM_8859_1,0,Family,B6,KO,8,8 Weeks
1352,Desulfuromonadales_unclassified,X8_BKM_8859_2,0,Family,B6,KO,8,8 Weeks
1353,Desulfuromonadales_unclassified,X8_BKM_8860_1,0,Family,B6,KO,8,8 Weeks
1354,Desulfuromonadales_unclassified,X8_BKM_8860_2,0,Family,B6,KO,8,8 Weeks
1355,Desulfuromonadales_unclassified,X8_BWF_8754_1,0,Family,B6,WT,8,8 Weeks
1356,Desulfuromonadales_unclassified,X8_BWF_8754_2,0,Family,B6,WT,8,8 Weeks
1357,Desulfuromonadales_unclassified,X8_BWF_8755_1,0,Family,B6,WT,8,8 Weeks
1358,Desulfuromonadales_unclassified,X8_BWF_8852_1,0,Family,B6,WT,8,8 Weeks
1359,Desulfuromonadales_unclassified,X8_BWF_8852_2,0,Family,B6,WT,8,8 Weeks
1360,Desulfuromonadales_unclassified,X8_BWM_8745_1,0,Family,B6,WT,8,8 Weeks
1361,Desulfuromonadales_unclassified,X8_BWM_8745_2,0,Family,B6,WT,8,8 Weeks
1362,Desulfuromonadales_unclassified,X8_BWM_8747_1,0,Family,B6,WT,8,8 Weeks
1363,Desulfuromonadales_unclassified,X8_BWM_8747_2,0,Family,B6,WT,8,8 Weeks
1364,Desulfuromonadales_unclassified,X8_BWM_8847_1,0,Family,B6,WT,8,8 Weeks
1365,Desulfuromonadales_unclassified,X8_BWM_8847_2,0,Family,B6,WT,8,8 Weeks
1366,Nannocystaceae,X20_AKF_8733_2,0,Family,AJ,KO,20,20 Weeks
1367,Nannocystaceae,X20_AKF_8738_1,0,Family,AJ,KO,20,20 Weeks
1368,Nannocystaceae,X20_AKF_8738_2,0,Family,AJ,KO,20,20 Weeks
1369,Nannocystaceae,X20_AKF_8802_1,0,Family,AJ,KO,20,20 Weeks
1370,Nannocystaceae,X20_AKF_8802_2,0,Family,AJ,KO,20,20 Weeks
1371,Nannocystaceae,X20_AKM_8768_1,0,Family,AJ,KO,20,20 Weeks
1372,Nannocystaceae,X20_AKM_8768_2,0,Family,AJ,KO,20,20 Weeks
1373,Nannocystaceae,X20_AKM_8769_1,0,Family,AJ,KO,20,20 Weeks
1374,Nannocystaceae,X20_AKM_8769_2,0,Family,AJ,KO,20,20 Weeks
1375,Nannocystaceae,X20_AKM_8771_1,0,Family,AJ,KO,20,20 Weeks
1376,Nannocystaceae,X20_AKM_8771_2,0,Family,AJ,KO,20,20 Weeks
1377,Nannocystaceae,X20_AWF_8736_1,0,Family,AJ,WT,20,20 Weeks
1378,Nannocystaceae,X20_AWF_8736_2,0,Family,AJ,WT,20,20 Weeks
1379,Nannocystaceae,X20_AWF_8797_1,0,Family,AJ,WT,20,20 Weeks
1380,Nannocystaceae,X20_AWF_8797_2,0,Family,AJ,WT,20,20 Weeks
1381,Nannocystaceae,X20_AWF_9005_1,0,Family,AJ,WT,20,20 Weeks
1382,Nannocystaceae,X20_AWF_9005_2,0.333333333,Family,AJ,WT,20,20 Weeks
1383,Nannocystaceae,X20_AWM_8728_1,0,Family,AJ,WT,20,20 Weeks
1384,Nannocystaceae,X20_AWM_8728_2,0,Family,AJ,WT,20,20 Weeks
1385,Nannocystaceae,X20_AWM_8730_1,0.333333333,Family,AJ,WT,20,20 Weeks
1386,Nannocystaceae,X20_AWM_8730_2,0,Family,AJ,WT,20,20 Weeks
1387,Nannocystaceae,X20_AWM_8766_1,0,Family,AJ,WT,20,20 Weeks
1388,Nannocystaceae,X20_AWM_8766_2,0,Family,AJ,WT,20,20 Weeks
1389,Nannocystaceae,X20_BKF_8726_1,0,Family,B6,KO,20,20 Weeks
1390,Nannocystaceae,X20_BKF_8726_2,0,Family,B6,KO,20,20 Weeks
1391,Nannocystaceae,X20_BKF_8926_1,0,Family,B6,KO,20,20 Weeks
1392,Nannocystaceae,X20_BKF_8926_2,0,Family,B6,KO,20,20 Weeks
1393,Nannocystaceae,X20_BKF_8927_1,0,Family,B6,KO,20,20 Weeks
1394,Nannocystaceae,X20_BKF_8927_2,0,Family,B6,KO,20,20 Weeks
1395,Nannocystaceae,X20_BKM_8719_1,0,Family,B6,KO,20,20 Weeks
1396,Nannocystaceae,X20_BKM_8719_2,0,Family,B6,KO,20,20 Weeks
1397,Nannocystaceae,X20_BKM_8859_1,0,Family,B6,KO,20,20 Weeks
1398,Nannocystaceae,X20_BKM_8859_2,0,Family,B6,KO,20,20 Weeks
1399,Nannocystaceae,X20_BKM_8860_1,0,Family,B6,KO,20,20 Weeks
1400,Nannocystaceae,X20_BKM_8860_2,0,Family,B6,KO,20,20 Weeks
1401,Nannocystaceae,X20_BWF_8754_1,0,Family,B6,WT,20,20 Weeks
1402,Nannocystaceae,X20_BWF_8754_2,0,Family,B6,WT,20,20 Weeks
1403,Nannocystaceae,X20_BWF_8755_1,0,Family,B6,WT,20,20 Weeks
1404,Nannocystaceae,X20_BWF_8755_2,0,Family,B6,WT,20,20 Weeks
1405,Nannocystaceae,X20_BWF_8852_1,0,Family,B6,WT,20,20 Weeks
1406,Nannocystaceae,X20_BWF_8852_2,0,Family,B6,WT,20,20 Weeks
1407,Nannocystaceae,X20_BWM_8745_1,0,Family,B6,WT,20,20 Weeks
1408,Nannocystaceae,X20_BWM_8745_2,0,Family,B6,WT,20,20 Weeks
1409,Nannocystaceae,X20_BWM_8747_1,0,Family,B6,WT,20,20 Weeks
1410,Nannocystaceae,X20_BWM_8747_2,0,Family,B6,WT,20,20 Weeks
1411,Nannocystaceae,X20_BWM_8847_1,0,Family,B6,WT,20,20 Weeks
1412,Nannocystaceae,X20_BWM_8847_2,0,Family,B6,WT,20,20 Weeks
1413,Nannocystaceae,X8_AKF_8733_1,0,Family,AJ,KO,8,8 Weeks
1414,Nannocystaceae,X8_AKF_8733_2,0,Family,AJ,KO,8,8 Weeks
1415,Nannocystaceae,X8_AKF_8738_1,0,Family,AJ,KO,8,8 Weeks
1416,Nannocystaceae,X8_AKF_8738_2,0,Family,AJ,KO,8,8 Weeks
1417,Nannocystaceae,X8_AKF_8802_1,0,Family,AJ,KO,8,8 Weeks
1418,Nannocystaceae,X8_AKM_8768_1,0,Family,AJ,KO,8,8 Weeks
1419,Nannocystaceae,X8_AKM_8768_2,0,Family,AJ,KO,8,8 Weeks
1420,Nannocystaceae,X8_AKM_8769_1,0.333333333,Family,AJ,KO,8,8 Weeks
1421,Nannocystaceae,X8_AKM_8769_2,0,Family,AJ,KO,8,8 Weeks
1422,Nannocystaceae,X8_AKM_8771_1,0,Family,AJ,KO,8,8 Weeks
1423,Nannocystaceae,X8_AKM_8771_2,0,Family,AJ,KO,8,8 Weeks
1424,Nannocystaceae,X8_AWF_8736_1,0,Family,AJ,WT,8,8 Weeks
1425,Nannocystaceae,X8_AWF_8736_2,0,Family,AJ,WT,8,8 Weeks
1426,Nannocystaceae,X8_AWF_8797_1,0,Family,AJ,WT,8,8 Weeks
1427,Nannocystaceae,X8_AWF_9005_1,0,Family,AJ,WT,8,8 Weeks
1428,Nannocystaceae,X8_AWF_9005_2,0,Family,AJ,WT,8,8 Weeks
1429,Nannocystaceae,X8_AWM_8728_1,0,Family,AJ,WT,8,8 Weeks
1430,Nannocystaceae,X8_AWM_8728_2,0,Family,AJ,WT,8,8 Weeks
1431,Nannocystaceae,X8_AWM_8730_1,0,Family,AJ,WT,8,8 Weeks
1432,Nannocystaceae,X8_AWM_8730_2,0,Family,AJ,WT,8,8 Weeks
1433,Nannocystaceae,X8_AWM_8766_1,0,Family,AJ,WT,8,8 Weeks
1434,Nannocystaceae,X8_AWM_8766_2,0,Family,AJ,WT,8,8 Weeks
1435,Nannocystaceae,X8_BKF_8726_1,0,Family,B6,KO,8,8 Weeks
1436,Nannocystaceae,X8_BKF_8726_2,0,Family,B6,KO,8,8 Weeks
1437,Nannocystaceae,X8_BKF_8926_1,0,Family,B6,KO,8,8 Weeks
1438,Nannocystaceae,X8_BKF_8926_2,0,Family,B6,KO,8,8 Weeks
1439,Nannocystaceae,X8_BKF_8927_1,0,Family,B6,KO,8,8 Weeks
